filepath,dataset,speaker_id,actor_gender,native_label,canonical_label,native_intensity,canonical_intensity,duration_sec
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F013.wav,iemocap,Ses02_F,female,frustration,frustration,,,13.1270625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F014.wav,iemocap,Ses02_F,female,frustration,frustration,,,3.1099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F015.wav,iemocap,Ses02_F,female,frustration,frustration,,,2.9499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F016.wav,iemocap,Ses02_F,female,frustration,frustration,,,12.8790625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F017.wav,iemocap,Ses02_F,female,frustration,frustration,,,7.3694375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F018.wav,iemocap,Ses02_F,female,frustration,frustration,,,2.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F019.wav,iemocap,Ses02_F,female,anger,angry,,,6.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F020.wav,iemocap,Ses02_F,female,frustration,frustration,,,2.6299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_F022.wav,iemocap,Ses02_F,female,frustration,frustration,,,2.553875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M000.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.6299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M001.wav,iemocap,Ses02_M,male,neutral,neutral,,,8.5799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M002.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.5299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M003.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.3499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M004.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M005.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.3938125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M006.wav,iemocap,Ses02_M,male,neutral,neutral,,,10.0199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M007.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.86
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M008.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.9880625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M009.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.0104375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M010.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.142125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M011.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.6569375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M012.wav,iemocap,Ses02_M,male,neutral,neutral,,,16.6499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M013.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.0199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M014.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.05
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M015.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.8799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M016.wav,iemocap,Ses02_M,male,neutral,neutral,,,11.85
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M017.wav,iemocap,Ses02_M,male,neutral,neutral,,,3.37
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M018.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.7699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M019.wav,iemocap,Ses02_M,male,neutral,neutral,,,14.5
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M020.wav,iemocap,Ses02_M,male,neutral,neutral,,,17.90075
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro05\Ses02F_impro05_M021.wav,iemocap,Ses02_M,male,neutral,neutral,,,5.6878125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F000.wav,iemocap,Ses02_F,female,sadness,sad,,,5.09
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F001.wav,iemocap,Ses02_F,female,sadness,sad,,,2.7099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F002.wav,iemocap,Ses02_F,female,sadness,sad,,,6.74
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F003.wav,iemocap,Ses02_F,female,sadness,sad,,,1.6399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F004.wav,iemocap,Ses02_F,female,sadness,sad,,,2.411125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F005.wav,iemocap,Ses02_F,female,sadness,sad,,,2.7981875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F006.wav,iemocap,Ses02_F,female,sadness,sad,,,6.065125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F007.wav,iemocap,Ses02_F,female,sadness,sad,,,6.79
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F008.wav,iemocap,Ses02_F,female,sadness,sad,,,8.2238125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F009.wav,iemocap,Ses02_F,female,sadness,sad,,,2.1099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F010.wav,iemocap,Ses02_F,female,sadness,sad,,,3.3295
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F011.wav,iemocap,Ses02_F,female,sadness,sad,,,2.1599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F012.wav,iemocap,Ses02_F,female,sadness,sad,,,3.099
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F013.wav,iemocap,Ses02_F,female,sadness,sad,,,6.0155
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_F014.wav,iemocap,Ses02_F,female,sadness,sad,,,1.2428125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M000.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.2815
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M001.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.876625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M002.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.56
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M003.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.33
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M004.wav,iemocap,Ses02_M,male,neutral,neutral,,,7.1899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M005.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M006.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.3843125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M007.wav,iemocap,Ses02_M,male,neutral,neutral,,,9.3799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M008.wav,iemocap,Ses02_M,male,neutral,neutral,,,5.3499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M009.wav,iemocap,Ses02_M,male,neutral,neutral,,,10.705125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M010.wav,iemocap,Ses02_M,male,neutral,neutral,,,6.3080625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M011.wav,iemocap,Ses02_M,male,neutral,neutral,,,8.602125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M012.wav,iemocap,Ses02_M,male,neutral,neutral,,,5.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M013.wav,iemocap,Ses02_M,male,neutral,neutral,,,14.5299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M014.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.23
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M015.wav,iemocap,Ses02_M,male,neutral,neutral,,,8.1
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M016.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.1560625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M017.wav,iemocap,Ses02_M,male,neutral,neutral,,,8.1399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M018.wav,iemocap,Ses02_M,male,neutral,neutral,,,14.1411875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro06\Ses02F_impro06_M019.wav,iemocap,Ses02_M,male,neutral,neutral,,,4.98175
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F001.wav,iemocap,Ses02_F,female,excited,happy,,,2.275
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F002.wav,iemocap,Ses02_F,female,excited,happy,,,2.4699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F003.wav,iemocap,Ses02_F,female,excited,happy,,,5.8
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F004.wav,iemocap,Ses02_F,female,excited,happy,,,1.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F005.wav,iemocap,Ses02_F,female,excited,happy,,,1.1089375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F006.wav,iemocap,Ses02_F,female,excited,happy,,,1.9016875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F007.wav,iemocap,Ses02_F,female,excited,happy,,,6.157625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F008.wav,iemocap,Ses02_F,female,excited,happy,,,7.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F009.wav,iemocap,Ses02_F,female,excited,happy,,,4.2599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F010.wav,iemocap,Ses02_F,female,excited,happy,,,5.17
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F011.wav,iemocap,Ses02_F,female,excited,happy,,,8.1199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F012.wav,iemocap,Ses02_F,female,excited,happy,,,5.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F013.wav,iemocap,Ses02_F,female,excited,happy,,,3.3
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F014.wav,iemocap,Ses02_F,female,excited,happy,,,6.2599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F015.wav,iemocap,Ses02_F,female,excited,happy,,,3.9499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F016.wav,iemocap,Ses02_F,female,excited,happy,,,2.4399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F017.wav,iemocap,Ses02_F,female,excited,happy,,,6.9444375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F018.wav,iemocap,Ses02_F,female,excited,happy,,,11.33825
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F019.wav,iemocap,Ses02_F,female,excited,happy,,,9.34
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F020.wav,iemocap,Ses02_F,female,excited,happy,,,2.590875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F021.wav,iemocap,Ses02_F,female,excited,happy,,,7.5141875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F022.wav,iemocap,Ses02_F,female,excited,happy,,,11.33175
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F023.wav,iemocap,Ses02_F,female,excited,happy,,,1.6899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F024.wav,iemocap,Ses02_F,female,excited,happy,,,2.18
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F025.wav,iemocap,Ses02_F,female,excited,happy,,,7.6401875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F026.wav,iemocap,Ses02_F,female,excited,happy,,,6.123125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F027.wav,iemocap,Ses02_F,female,excited,happy,,,1.3
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F028.wav,iemocap,Ses02_F,female,excited,happy,,,4.0099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F029.wav,iemocap,Ses02_F,female,excited,happy,,,1.07
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F030.wav,iemocap,Ses02_F,female,excited,happy,,,1.85425
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F031.wav,iemocap,Ses02_F,female,excited,happy,,,2.6899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F032.wav,iemocap,Ses02_F,female,excited,happy,,,1.91225
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F033.wav,iemocap,Ses02_F,female,excited,happy,,,4.4375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F034.wav,iemocap,Ses02_F,female,excited,happy,,,6.256125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F035.wav,iemocap,Ses02_F,female,excited,happy,,,3.665625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F036.wav,iemocap,Ses02_F,female,excited,happy,,,2.2395
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_F037.wav,iemocap,Ses02_F,female,excited,happy,,,1.6399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M000.wav,iemocap,Ses02_M,male,neutral,neutral,,,2.735625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M001.wav,iemocap,Ses02_M,male,excited,happy,,,2.9139375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M002.wav,iemocap,Ses02_M,male,excited,happy,,,1.8299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M003.wav,iemocap,Ses02_M,male,excited,happy,,,1.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M004.wav,iemocap,Ses02_M,male,excited,happy,,,1.4199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M005.wav,iemocap,Ses02_M,male,excited,happy,,,5.46725
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M006.wav,iemocap,Ses02_M,male,excited,happy,,,2.8899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M007.wav,iemocap,Ses02_M,male,excited,happy,,,1.2199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M008.wav,iemocap,Ses02_M,male,excited,happy,,,1.3199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M009.wav,iemocap,Ses02_M,male,excited,happy,,,1.14
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M010.wav,iemocap,Ses02_M,male,excited,happy,,,3.1199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M011.wav,iemocap,Ses02_M,male,excited,happy,,,1.85425
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M016.wav,iemocap,Ses02_M,male,neutral,neutral,,,1.1
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M017.wav,iemocap,Ses02_M,male,excited,happy,,,5.56
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M018.wav,iemocap,Ses02_M,male,happiness,happy,,,1.5940625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M019.wav,iemocap,Ses02_M,male,happiness,happy,,,2.21875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M023.wav,iemocap,Ses02_M,male,excited,happy,,,1.371375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M027.wav,iemocap,Ses02_M,male,excited,happy,,,1.6899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M028.wav,iemocap,Ses02_M,male,excited,happy,,,8.13475
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M029.wav,iemocap,Ses02_M,male,excited,happy,,,5.0859375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro07\Ses02F_impro07_M034.wav,iemocap,Ses02_M,male,excited,happy,,,2.8196875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F000.wav,iemocap,Ses02_F,female,neutral,neutral,,,4.29625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F001.wav,iemocap,Ses02_F,female,neutral,neutral,,,1.714125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F002.wav,iemocap,Ses02_F,female,neutral,neutral,,,4.741625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F003.wav,iemocap,Ses02_F,female,neutral,neutral,,,3.47475
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F004.wav,iemocap,Ses02_F,female,neutral,neutral,,,7.2851875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F005.wav,iemocap,Ses02_F,female,neutral,neutral,,,8.114625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F006.wav,iemocap,Ses02_F,female,neutral,neutral,,,6.4834375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session2\sentences\wav\Ses02F_impro08\Ses02F_impro08_F007.wav,iemocap,Ses02_F,female,neutral,neutral,,,1.105875
